Código;Unidade Territorial;UF;Referência; Famílias inscritas no Cadastro Único ; Famílias inscritas no Cadastro Único em situação de extrema pobreza ; Famílias Indígenas inscritas no Cadastro Único ; Famílias Indígenas em situação de extrema pobreza inscritas no Cadastro Único ; Famílias Quilombolas inscritas no Cadastro Único ; Famílias Quilombolas em situação de extrema pobreza inscritas no Cadastro Único ; Famílias Extrativistas inscritas no Cadastro Único ; Famílias Extrativistas em situação de extrema pobreza inscritas no Cadastro Único ; Famílias de Pescadores Artesanais inscritas no Cadastro Único ; Famílias de Pescadores Artesanais em situação de extrema pobreza inscritas no Cadastro Único ; Famílias beneficiárias do Programa Bolsa Família ; Famílias beneficiárias no Programa Bolsa Família em situação de extrema pobreza ; Famílias Indígenas beneficiárias do Programa Bolsa Família ; Famílias Quilombolas beneficiárias do Programa Bolsa Família ; Famílias Extrativistas beneficiárias do Programa Bolsa Família ; Famílias de Pescadores Artesanais beneficiárias do Programa Bolsa Família ; Crianças de 0 a 4 anos beneficiárias do Programa Bolsa Família ;Crianças PBF menores de 5 anos com Déficit de altura para idade (DAI) - SISVAN 2019;% de crianças PBF menores de 5 anos com Déficit de altura para idade (DAI) - SISVAN 2019;Solicitação de cestas;Data da solicitação
110011;JARU;RO;jul/21; 7.317 ; 659 ; 4 ; 2 ; -   ; -   ; -   ; -   ; 2 ; -   ; 2.162 ; 570 ; 3 ; -   ; -   ; 1 ; 875 ;80;12,23;1500;07/05/2021
110012;JI-PARANÁ;RO;jul/21; 16.129 ; 864 ; 186 ; 122 ; 1 ; -   ; 153 ; 108 ; 3 ; -   ; 2.618 ; 664 ; 136 ; -   ; 119 ; 1 ; 1.029 ;107;12,19;0;-
110013;MACHADINHO DOESTE;RO;jul/21; 5.422 ; 420 ; -   ; -   ; -   ; -   ; 36 ; 8 ; 27 ; 2 ; 1.769 ; 355 ; -   ; -   ; 20 ; 15 ; 648 ;33;16,5;0;-
110014;NOVA BRASILÂNDIA DOESTE;RO;jul/21; 4.098 ; 1.249 ; -   ; -   ; -   ; -   ; -   ; -   ; 1 ; -   ; 1.633 ; 1.104 ; -   ; -   ; -   ; -   ; 557 ;33;9,4;0;-
110015;OURO PRETO DO OESTE;RO;jul/21; 5.913 ; 938 ; -   ; -   ; -   ; -   ; -   ; -   ; 1 ; -   ; 1.447 ; 762 ; -   ; -   ; -   ; -   ; 550 ;28;11,91;0;-
110018;PIMENTA BUENO;RO;jul/21; 3.918 ; 589 ; 16 ; 16 ; -   ; -   ; -   ; -   ; 2 ; 2 ; 879 ; 523 ; 14 ; -   ; -   ; 2 ; 324 ;15;8,06;2000;08/04/2021
110020;PORTO VELHO;RO;jul/21; 77.437 ; 22.433 ; 150 ; 104 ; -   ; -   ; 18 ; 12 ; Pla ; 41 ; 25.896 ; 17.857 ; 102 ; -   ; 13 ; 50 ; 9.203 ;696;13,76;0;-
110025;PRESIDENTE MÉDICI;RO;jul/21; 5.391 ; 1.677 ; 1 ; 1 ; -   ; -   ; 1 ; -   ; 5 ; 4 ; 2.013 ; 1.434 ; -   ; -   ; 1 ; 4 ; 718 ;77;22,85;0;-
110026;RIO CRESPO;RO;jul/21; 539 ; 154 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 208 ; 133 ; -   ; -   ; -   ; -   ; 104 ;4;6,67;0;-
110028;ROLIM DE MOURA;RO;jul/21; 7.308 ; 612 ; -   ; -   ; -   ; -   ; -   ; -   ; 2 ; -   ; 1.537 ; 520 ; -   ; -   ; -   ; -   ; 604 ;71;18,83;0;-
110029;SANTA LUZIA DOESTE;RO;jul/21; 1.594 ; 357 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 483 ; 319 ; -   ; -   ; -   ; -   ; 205 ;14;11,67;300;05/04/2021
110030;VILHENA;RO;jul/21; 13.188 ; 1.296 ; 54 ; 21 ; 1 ; -   ; -   ; -   ; 2 ; 1 ; 2.807 ; 1.027 ; 30 ; -   ; -   ; 1 ; 1.181 ;112;9,14;0;-
110032;SÃO MIGUEL DO GUAPORÉ;RO;jul/21; 3.409 ; 367 ; 8 ; 5 ; 17 ; 9 ; -   ; -   ; -   ; -   ; 875 ; 323 ; 6 ; 9 ; -   ; -   ; 318 ;18;7,11;0;-
110033;NOVA MAMORÉ;RO;jul/21; 3.654 ; 704 ; 109 ; 84 ; -   ; -   ; 3 ; 2 ; 6 ; -   ; 1.396 ; 612 ; 92 ; -   ; 3 ; 2 ; 589 ;78;16,18;0;-
110034;ALVORADA DOESTE;RO;jul/21; 3.372 ; 707 ; -   ; -   ; -   ; -   ; -   ; -   ; 1 ; -   ; 1.249 ; 655 ; -   ; -   ; -   ; -   ; 469 ;32;13,56;0;-
110037;ALTO ALEGRE DOS PARECIS;RO;jul/21; 1.687 ; 566 ; 17 ; 9 ; -   ; -   ; -   ; -   ; -   ; -   ; 818 ; 534 ; 12 ; -   ; -   ; -   ; 307 ;32;12,21;0;-
110040;ALTO PARAÍSO;RO;jul/21; 3.011 ; 691 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 1.190 ; 618 ; -   ; -   ; -   ; -   ; 563 ;30;10,71;0;-
110045;BURITIS;RO;jul/21; 5.032 ; 1.190 ; -   ; -   ; -   ; -   ; -   ; -   ; 3 ; 1 ; 1.925 ; 1.083 ; -   ; -   ; -   ; 1 ; 714 ;79;15,43;0;-
110050;NOVO HORIZONTE DO OESTE;RO;jul/21; 1.841 ; 199 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 637 ; 176 ; -   ; -   ; -   ; -   ; 227 ;190;81,55;0;-
110060;CACAULÂNDIA;RO;jul/21; 917 ; 128 ; -   ; -   ; 1 ; -   ; -   ; -   ; -   ; -   ; 257 ; 90 ; -   ; -   ; -   ; -   ; 110 ;4;5,71;0;-
110070;CAMPO NOVO DE RONDÔNIA;RO;jul/21; 1.582 ; 247 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 532 ; 210 ; -   ; -   ; -   ; -   ; 201 ;24;14,46;0;-
110080;CANDEIAS DO JAMARI;RO;jul/21; 6.611 ; 3.063 ; 3 ; 2 ; 1 ; -   ; 3 ; 1 ; 11 ; 4 ; 2.583 ; 2.142 ; 2 ; 1 ; 1 ; 4 ; 958 ;190;16,86;0;-
110090;CASTANHEIRAS;RO;jul/21; 615 ; 140 ; -   ; -   ; -   ; -   ; -   ; -   ; 1 ; -   ; 225 ; 117 ; -   ; -   ; -   ; 1 ; 72 ;1;1,41;0;-
110092;CHUPINGUAIA;RO;jul/21; 1.291 ; 426 ; 42 ; 35 ; 1 ; 1 ; -   ; -   ; -   ; -   ; 486 ; 359 ; 38 ; -   ; -   ; -   ; 194 ;16;9,09;0;-
110094;CUJUBIM;RO;jul/21; 2.933 ; 236 ; 2 ; -   ; 1 ; 1 ; -   ; -   ; -   ; -   ; 1.100 ; 192 ; 1 ; 1 ; -   ; -   ; 490 ;86;24,29;0;-
110100;GOVERNADOR JORGE TEIXEIRA;RO;jul/21; 1.750 ; 542 ; 18 ; 14 ; -   ; -   ; -   ; -   ; -   ; -   ; 817 ; 494 ; 13 ; -   ; -   ; -   ; 263 ;158;58,96;0;-
110110;ITAPUÃ DO OESTE;RO;jul/21; 1.811 ; 249 ; -   ; -   ; -   ; -   ; 3 ; 1 ; 2 ; -   ; 635 ; 221 ; -   ; -   ; 2 ; 1 ; 335 ;13;5,16;0;-
110120;MINISTRO ANDREAZZA;RO;jul/21; 1.343 ; 368 ; 6 ; 3 ; -   ; -   ; -   ; -   ; -   ; -   ; 535 ; 322 ; 4 ; -   ; -   ; -   ; 187 ;20;10,31;0;-
110130;MIRANTE DA SERRA;RO;jul/21; 2.937 ; 174 ; 29 ; 9 ; -   ; -   ; -   ; -   ; -   ; -   ; 730 ; 138 ; 24 ; -   ; -   ; -   ; 267 ;22;7,77;0;-
110140;MONTE NEGRO;RO;jul/21; 2.179 ; 491 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 675 ; 387 ; -   ; -   ; -   ; -   ; 260 ;14;9,86;0;-
110143;NOVA UNIÃO;RO;jul/21; 1.386 ; 173 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 358 ; 142 ; -   ; -   ; -   ; -   ; 142 ;11;11,7;0;-
110145;PARECIS;RO;jul/21; 906 ; 224 ; 10 ; 5 ; -   ; -   ; -   ; -   ; -   ; -   ; 291 ; 199 ; 7 ; -   ; -   ; -   ; 120 ;6;7,32;0;-
110146;PIMENTEIRAS DO OESTE;RO;jul/21; 512 ; 178 ; 1 ; -   ; 105 ; 38 ; -   ; -   ; 11 ; 7 ; 192 ; 141 ; -   ; 41 ; -   ; 6 ; 92 ;4;5,48;180;08/04/2021
110147;PRIMAVERA DE RONDÔNIA;RO;jul/21; 772 ; 196 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 204 ; 146 ; -   ; -   ; -   ; -   ; 66 ;3;4;0;-
110148;SÃO FELIPE DOESTE;RO;jul/21; 786 ; 62 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 172 ; 54 ; -   ; -   ; -   ; -   ; 66 ;3;11,11;0;-
110149;SÃO FRANCISCO DO GUAPORÉ;RO;jul/21; 3.284 ; 479 ; 4 ; 1 ; 39 ; 15 ; -   ; -   ; -   ; -   ; 1.043 ; 419 ; 3 ; 21 ; -   ; -   ; 429 ;40;11,59;0;-
110150;SERINGUEIRAS;RO;jul/21; 2.871 ; 440 ; 4 ; 1 ; -   ; -   ; -   ; -   ; -   ; -   ; 876 ; 408 ; 3 ; -   ; -   ; -   ; 342 ;30;9,38;0;-
110155;TEIXEIRÓPOLIS;RO;jul/21; 764 ; 187 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 277 ; 163 ; -   ; -   ; -   ; -   ; 78 ;6;9,52;0;-
110160;THEOBROMA;RO;jul/21; 1.516 ; 269 ; 1 ; -   ; 2 ; -   ; 1 ; -   ; 1 ; -   ; 515 ; 230 ; 1 ; 1 ; -   ; -   ; 190 ;24;15,38;0;-
110170;URUPÁ;RO;jul/21; 2.177 ; 732 ; -   ; -   ; -   ; -   ; -   ; -   ; 1 ; -   ; 848 ; 647 ; -   ; -   ; -   ; 1 ; 287 ;22;9,65;0;-
110175;VALE DO ANARI;RO;jul/21; 1.868 ; 498 ; -   ; -   ; -   ; -   ; 5 ; 2 ; -   ; -   ; 663 ; 467 ; -   ; -   ; 2 ; -   ; 224 ;25;12,69;0;-
110180;VALE DO PARAÍSO;RO;jul/21; 1.501 ; 564 ; -   ; -   ; -   ; -   ; 2 ; -   ; -   ; -   ; 622 ; 496 ; -   ; -   ; -   ; -   ; 212 ;14;9,46;0;-
120001;ACRELÂNDIA;AC;jul/21; 3.437 ; 1.754 ; -   ; -   ; 2 ; 1 ; 125 ; 64 ; 4 ; 2 ; 1.797 ; 1.459 ; -   ; 1 ; 76 ; 2 ; 724 ;150;21,31;0;-
120005;ASSIS BRASIL;AC;jul/21; 1.989 ; 1.443 ; 369 ; 314 ; -   ; -   ; 21 ; 18 ; -   ; -   ; 1.409 ; 1.247 ; 335 ; -   ; 13 ; -   ; 801 ;219;28,93;0;-
120010;BRASILÉIA;AC;jul/21; 5.490 ; 3.474 ; 31 ; 28 ; -   ; -   ; 8 ; 6 ; 1 ; 1 ; 3.289 ; 2.985 ; 30 ; -   ; 4 ; 1 ; 1.257 ;163;13,33;0;-
120013;BUJARI;AC;jul/21; 2.237 ; 1.261 ; -   ; -   ; -   ; -   ; 2 ; 2 ; -   ; -   ; 1.324 ; 1.044 ; -   ; -   ; 2 ; -   ; 521 ;113;20,81;0;-
120017;CAPIXABA;AC;jul/21; 2.623 ; 1.418 ; 1 ; -   ; -   ; -   ; 7 ; 5 ; 1 ; 1 ; 1.366 ; 1.116 ; -   ; -   ; 4 ; 1 ; 588 ;107;20,08;0;-
120020;CRUZEIRO DO SUL;AC;jul/21; 15.760 ; 11.688 ; 190 ; 163 ; -   ; -   ; 2 ; 2 ; 145 ; 120 ; 10.240 ; 9.319 ; 155 ; -   ; 1 ; 108 ; 4.415 ;690;18,05;3000;09/04/2021
120025;EPITACIOLÂNDIA;AC;jul/21; 3.226 ; 1.846 ; 1 ; 1 ; 1 ; 1 ; 32 ; 25 ; -   ; -   ; 1.950 ; 1.679 ; 1 ; 1 ; 26 ; -   ; 707 ;143;23,44;0;-
120030;FEIJÓ;AC;jul/21; 6.537 ; 4.703 ; 431 ; 311 ; -   ; -   ; 3 ; 3 ; 4 ; 4 ; 4.833 ; 4.294 ; 346 ; -   ; 3 ; 4 ; 2.393 ;389;20,38;0;-
120032;JORDÃO;AC;jul/21; 1.827 ; 1.489 ; 679 ; 587 ; -   ; -   ; -   ; -   ; -   ; -   ; 1.364 ; 1.259 ; 594 ; -   ; -   ; -   ; 1.000 ;473;58,68;0;-
120033;MÂNCIO LIMA;AC;jul/21; 4.282 ; 3.536 ; 697 ; 597 ; -   ; -   ; 1 ; 1 ; 277 ; 246 ; 3.214 ; 3.044 ; 579 ; -   ; 1 ; 244 ; 1.448 ;257;23,09;0;-
120034;MANOEL URBANO;AC;jul/21; 2.791 ; 2.006 ; 112 ; 102 ; -   ; -   ; 2 ; 2 ; 84 ; 67 ; 1.727 ; 1.589 ; 98 ; -   ; 2 ; 71 ; 818 ;136;20,03;0;-
120035;MARECHAL THAUMATURGO;AC;jul/21; 3.904 ; 3.074 ; 522 ; 429 ; -   ; -   ; -   ; -   ; -   ; -   ; 2.760 ; 2.483 ; 441 ; -   ; -   ; -   ; 1.191 ;261;21,5;0;-
120038;PLÁCIDO DE CASTRO;AC;jul/21; 2.765 ; 1.298 ; 3 ; 2 ; -   ; -   ; -   ; -   ; 69 ; 40 ; 1.650 ; 1.202 ; 2 ; -   ; -   ; 51 ; 589 ;119;16,53;0;-
120039;PORTO WALTER;AC;jul/21; 2.066 ; 1.577 ; 109 ; 90 ; -   ; -   ; 5 ; 4 ; 47 ; 39 ; 1.483 ; 1.357 ; 100 ; -   ; 5 ; 34 ; 817 ;210;23,31;0;-
120040;RIO BRANCO;AC;jul/21; 46.254 ; 25.384 ; 87 ; 69 ; -   ; -   ; 22 ; 16 ; 15 ; 7 ; 26.276 ; 21.894 ; 67 ; -   ; 18 ; 6 ; 9.916 ;1128;14,38;0;-
120042;RODRIGUES ALVES;AC;jul/21; 3.454 ; 2.742 ; 29 ; 24 ; -   ; -   ; 6 ; 6 ; 315 ; 274 ; 2.556 ; 2.381 ; 22 ; -   ; 6 ; 275 ; 1.165 ;176;20,18;0;-
120043;SANTA ROSA DO PURUS;AC;jul/21; 1.505 ; 1.244 ; 1.005 ; 879 ; -   ; -   ; -   ; -   ; -   ; -   ; 1.154 ; 1.105 ; 847 ; -   ; -   ; -   ; 756 ;442;62,61;0;-
120045;SENADOR GUIOMARD;AC;jul/21; 6.237 ; 4.881 ; 5 ; 4 ; 1 ; 1 ; 6 ; 5 ; 5 ; 4 ; 3.998 ; 3.846 ; 4 ; 1 ; 5 ; 4 ; 1.263 ;192;18,55;0;-
120050;SENA MADUREIRA;AC;jul/21; 9.525 ; 7.370 ; 89 ; 81 ; -   ; -   ; 30 ; 28 ; 199 ; 185 ; 6.783 ; 6.373 ; 81 ; -   ; 27 ; 182 ; 2.878 ;225;8,17;2526;29/03/2021
120060;TARAUACÁ;AC;jul/21; 9.656 ; 7.718 ; 580 ; 513 ; -   ; -   ; 297 ; 265 ; 30 ; 27 ; 7.195 ; 6.776 ; 531 ; -   ; 267 ; 27 ; 3.952 ;1129;31,06;0;-
120070;XAPURI;AC;jul/21; 3.330 ; 2.113 ; 1 ; 1 ; -   ; -   ; 342 ; 280 ; -   ; -   ; 2.060 ; 1.887 ; 1 ; -   ; 284 ; -   ; 906 ;112;16,94;0;-
120080;PORTO ACRE;AC;jul/21; 4.497 ; 2.957 ; 1 ; 1 ; -   ; -   ; 1 ; 1 ; -   ; -   ; 2.617 ; 2.327 ; 1 ; -   ; 1 ; -   ; 1.045 ;115;10,82;0;-
130002;ALVARÃES;AM;jul/21; 3.338 ; 2.626 ; 683 ; 565 ; 17 ; 15 ; 22 ; 18 ; 60 ; 53 ; 2.328 ; 2.194 ; 566 ; 14 ; 16 ; 52 ; 1.049 ;160;19,44;1070;28/05/2021
130006;AMATURÁ;AM;jul/21; 2.562 ; 1.598 ; 1.676 ; 1.098 ; 1 ; 1 ; 11 ; 9 ; 85 ; 41 ; 1.605 ; 1.399 ; 1.167 ; 1 ; 10 ; 54 ; 1.007 ;343;30,98;0;-
130008;ANAMÃ;AM;jul/21; 2.787 ; 2.168 ; 100 ; 84 ; -   ; -   ; -   ; -   ; 539 ; 479 ; 1.955 ; 1.883 ; 88 ; -   ; -   ; 478 ; 953 ;146;21,07;2500;17/05/2021
130010;ANORI;AM;jul/21; 4.048 ; 3.114 ; 1 ; 1 ; -   ; -   ; 1 ; 1 ; 559 ; 517 ; 2.866 ; 2.796 ; 1 ; -   ; 1 ; 495 ; 1.057 ;171;17,2;8000;09/06/2021
130014;APUÍ;AM;jul/21; 3.509 ; 1.670 ; 38 ; 25 ; -   ; -   ; 15 ; 12 ; 6 ; 4 ; 1.866 ; 1.498 ; 22 ; -   ; 12 ; 3 ; 707 ;55;10,91;1492;10/06/2021
130020;ATALAIA DO NORTE;AM;jul/21; 3.023 ; 2.286 ; 1.071 ; 963 ; 1 ; 1 ; 4 ; 3 ; 44 ; 34 ; 2.169 ; 2.025 ; 940 ; 1 ; 4 ; 33 ; 1.159 ;468;37,99;0;-
130030;AUTAZES;AM;jul/21; 10.999 ; 9.035 ; 3.088 ; 2.774 ; -   ; -   ; 132 ; 115 ; 714 ; 662 ; 7.451 ; 7.246 ; 2.607 ; -   ; 116 ; 637 ; 3.161 ;526;19,94;16840;26/03/2021
130040;BARCELOS;AM;jul/21; 4.367 ; 2.842 ; 2.546 ; 1.715 ; -   ; -   ; 449 ; 401 ; 197 ; 163 ; 2.952 ; 2.611 ; 1.805 ; -   ; 414 ; 175 ; 1.197 ;355;36,86;1484;26/04/2021
130050;BARREIRINHA;AM;jul/21; 7.777 ; 5.892 ; 1.097 ; 968 ; 466 ; 355 ; 3 ; 3 ; 38 ; 33 ; 5.322 ; 5.154 ; 955 ; 346 ; 2 ; 30 ; 2.398 ;662;23,38;0;-
130060;BENJAMIN CONSTANT;AM;jul/21; 7.933 ; 5.718 ; 2.561 ; 2.061 ; -   ; -   ; 12 ; 10 ; 486 ; 394 ; 5.428 ; 5.015 ; 2.084 ; -   ; 10 ; 389 ; 3.199 ;1159;36,11;0;-
130063;BERURI;AM;jul/21; 6.673 ; 5.439 ; 375 ; 331 ; -   ; -   ; 7 ; 6 ; 134 ; 117 ; 4.697 ; 4.528 ; 330 ; -   ; 5 ; 95 ; 2.343 ;515;23,3;0;-
130068;BOA VISTA DO RAMOS;AM;jul/21; 3.991 ; 2.600 ; 98 ; 73 ; 1 ; -   ; 1 ; 1 ; 236 ; 174 ; 2.383 ; 2.130 ; 82 ; -   ; 1 ; 180 ; 1.072 ;217;18,72;0;-
130070;BOCA DO ACRE;AM;jul/21; 7.950 ; 5.384 ; 194 ; 174 ; -   ; -   ; 265 ; 236 ; 57 ; 42 ; 4.942 ; 4.705 ; 171 ; -   ; 227 ; 42 ; 1.684 ;193;12,25;0;-
130080;BORBA;AM;jul/21; 7.536 ; 5.681 ; 1.099 ; 928 ; -   ; -   ; -   ; -   ; 242 ; 209 ; 5.343 ; 5.092 ; 969 ; -   ; -   ; 214 ; 2.430 ;845;36,58;3000;08/06/2021
130083;CAAPIRANGA;AM;jul/21; 2.863 ; 2.123 ; -   ; -   ; -   ; -   ; 4 ; 3 ; 258 ; 194 ; 1.956 ; 1.791 ; -   ; -   ; 3 ; 218 ; 734 ;127;16,91;0;-
130090;CANUTAMA;AM;jul/21; 3.633 ; 2.895 ; 269 ; 250 ; 1 ; 1 ; 1 ; 1 ; 25 ; 25 ; 2.500 ; 2.444 ; 228 ; 1 ; 1 ; 22 ; 954 ;300;30,09;2000;29/03/2021
130100;CARAUARI;AM;jul/21; 8.245 ; 6.522 ; 63 ; 55 ; 4 ; 3 ; 2 ; 2 ; 10 ; 10 ; 5.861 ; 5.788 ; 53 ; 4 ; 2 ; 8 ; 2.200 ;715;31,91;0;-
130110;CAREIRO;AM;jul/21; 8.690 ; 5.073 ; 176 ; 132 ; 1 ; 1 ; 1 ; -   ; 662 ; 380 ; 5.459 ; 4.682 ; 143 ; 1 ; 1 ; 500 ; 1.928 ;721;37,36;10000;21/05/2021
130115;CAREIRO DA VÁRZEA;AM;jul/21; 5.271 ; 4.025 ; 34 ; 29 ; 2 ; 2 ; 1 ; 1 ; 255 ; 234 ; 3.912 ; 3.798 ; 31 ; 2 ; 1 ; 237 ; 1.339 ;241;17,84;4426;18/05/2021
130120;COARI;AM;jul/21; 14.242 ; 10.156 ; 109 ; 85 ; -   ; -   ; 24 ; 19 ; 445 ; 267 ; 9.937 ; 9.032 ; 96 ; -   ; 20 ; 367 ; 3.876 ;502;11,03;0;-
130130;CODAJÁS;AM;jul/21; 5.764 ; 3.183 ; -   ; -   ; -   ; -   ; 83 ; 79 ; 627 ; 229 ; 3.386 ; 2.723 ; -   ; -   ; 79 ; 486 ; 1.500 ;244;17,9;0;-
130140;EIRUNEPÉ;AM;jul/21; 7.445 ; 5.722 ; 281 ; 262 ; -   ; -   ; 6 ; 3 ; 231 ; 189 ; 5.244 ; 4.998 ; 261 ; -   ; 3 ; 155 ; 1.894 ;552;23,96;4700;25/03/2021
130150;ENVIRA;AM;jul/21; 3.790 ; 3.306 ; 160 ; 152 ; 1 ; 1 ; 1 ; 1 ; 12 ; 11 ; 2.845 ; 2.777 ; 125 ; 1 ; 1 ; 9 ; 1.349 ;413;29,17;3000;08/04/2021
130160;FONTE BOA;AM;jul/21; 5.451 ; 3.972 ; 91 ; 70 ; -   ; -   ; 23 ; 17 ; 278 ; 203 ; 3.447 ; 3.298 ; 73 ; -   ; 17 ; 178 ; 1.768 ;473;26,2;4000;24/04/2021
130165;GUAJARÁ;AM;jul/21; 3.317 ; 2.814 ; 25 ; 24 ; -   ; -   ; 1 ; 1 ; 142 ; 126 ; 2.541 ; 2.447 ; 24 ; -   ; 1 ; 124 ; 1.183 ;236;18,41;1050;31/03/2021
130170;HUMAITÁ;AM;jul/21; 11.987 ; 7.828 ; 251 ; 207 ; -   ; -   ; 50 ; 45 ; 112 ; 98 ; 6.907 ; 6.396 ; 215 ; -   ; 42 ; 99 ; 2.597 ;408;15,64;0;-
130180;IPIXUNA;AM;jul/21; 4.566 ; 4.188 ; 299 ; 293 ; -   ; -   ; -   ; -   ; 108 ; 104 ; 3.748 ; 3.697 ; 268 ; -   ; -   ; 98 ; 1.505 ;426;34,08;3455;09/06/2021
130185;IRANDUBA;AM;jul/21; 19.248 ; 12.951 ; 20 ; 17 ; 1 ; 1 ; 10 ; 10 ; 118 ; 91 ; 11.143 ; 10.625 ; 17 ; 1 ; 8 ; 81 ; 3.476 ;257;7,96;0;-
130190;ITACOATIARA;AM;jul/21; 19.505 ; 11.359 ; 112 ; 86 ; 54 ; 41 ; 99 ; 85 ; 1.231 ; 752 ; 10.719 ; 9.532 ; 91 ; 44 ; 71 ; 877 ; 4.291 ;891;19,84;5566;09/06/2021
130195;ITAMARATI;AM;jul/21; 2.547 ; 1.718 ; 283 ; 199 ; -   ; -   ; -   ; -   ; -   ; -   ; 1.591 ; 1.443 ; 201 ; -   ; -   ; -   ; 824 ;295;29,53;2000;29/03/2021
130200;ITAPIRANGA;AM;jul/21; 2.794 ; 1.956 ; 2 ; 2 ; -   ; -   ; 1 ; 1 ; 153 ; 122 ; 1.591 ; 1.520 ; 2 ; -   ; 1 ; 112 ; 628 ;78;12,64;0;-
130210;JAPURÁ;AM;jul/21; 1.398 ; 1.035 ; 223 ; 166 ; -   ; -   ; 1 ; -   ; 52 ; 35 ; 1.003 ; 898 ; 176 ; -   ; -   ; 41 ; 347 ;112;26,05;0;-
